Date,Adj Close
2009-07-14,3.7479519999999997
2009-07-15,3.9131160000000005
2009-07-16,3.875002
2009-07-17,3.875002
2009-07-20,3.938525
2009-07-21,3.957583
2009-07-22,3.97664
2009-07-23,4.0528699999999995
2009-07-24,4.008401999999999
2009-07-27,4.008401999999999
2009-07-28,4.014755
2009-07-29,3.919468
2009-07-30,3.9702879999999996
2009-07-31,3.9893449999999997
2009-08-03,4.059221
2009-08-04,4.040165
2009-08-05,4.00205
2009-08-06,3.957583
2009-08-07,3.919468
2009-08-10,3.9067629999999998
2009-08-11,3.849591
2009-08-12,3.868649
2009-08-13,3.90041
2009-08-14,3.855944
2009-08-17,3.735247
2009-08-18,3.798772
2009-08-19,3.8051239999999997
2009-08-20,3.8622959999999997
2009-08-21,3.9067629999999998
2009-08-24,3.881353
2009-08-25,3.868649
2009-08-26,3.881353
2009-08-27,3.8877059999999997
2009-08-28,3.9131160000000005
2009-08-31,3.855944
2009-09-01,3.773361
2009-09-02,3.792419
2009-09-03,3.849591
2009-09-04,3.9448779999999997
2009-09-08,4.008401999999999
2009-09-09,4.021108
2009-09-10,4.10369
2009-09-11,4.1418040000000005
2009-09-14,4.179919
2009-09-15,4.224387
2009-09-16,4.268854
2009-09-17,4.224387
2009-09-18,4.2561480000000005
2009-09-21,4.237092
2009-09-22,4.268854
2009-09-23,4.230739
2009-09-24,4.148157
2009-09-25,4.097338
2009-09-28,4.1418040000000005
2009-09-29,4.148157
2009-09-30,4.135452
2009-10-01,4.021108
2009-10-02,4.008401999999999
2009-10-05,4.065575
2009-10-06,4.116395
2009-10-07,4.10369
2009-10-08,4.097338
2009-10-09,4.090984
2009-10-12,4.10369
2009-10-13,4.097338
2009-10-14,4.186272
2009-10-15,4.198976
2009-10-16,4.1418040000000005
2009-10-19,4.198976
2009-10-20,4.135452
2009-10-21,4.10369
2009-10-22,4.129098
2009-10-23,4.046517
2009-10-26,3.9956980000000004
2009-10-27,3.9512300000000002
2009-10-28,3.8940580000000002
2009-10-29,3.97664
2009-10-30,3.849591
2009-11-02,3.881353
2009-11-03,3.925821
2009-11-04,3.932173
2009-11-05,3.9956980000000004
2009-11-06,3.9893449999999997
2009-11-09,4.129098
2009-11-10,4.10369
2009-11-11,4.10369
2009-11-12,4.040165
2009-11-13,4.084632
2009-11-16,4.160861
2009-11-17,4.186272
2009-11-18,4.179919
2009-11-19,4.090984
2009-11-20,4.097338
2009-11-23,4.167215000000001
2009-11-24,4.135452
2009-11-25,4.179919
2009-11-27,4.110041000000001
2009-11-30,4.097338
2009-12-01,4.186272
2009-12-02,4.198976
2009-12-03,4.148157
2009-12-04,4.186625
2009-12-07,4.250739
2009-12-08,4.180214
2009-12-09,4.205858
2009-12-10,4.225093
2009-12-11,4.231505
2009-12-14,4.250739
2009-12-15,4.237916
2009-12-16,4.269973
2009-12-17,4.218682
2009-12-18,4.250739
2009-12-21,4.30203
2009-12-22,4.314853
2009-12-23,4.30203
2009-12-24,4.327675
2009-12-28,4.340497
2009-12-29,4.34691
2009-12-30,4.353321
2009-12-31,4.334086
2010-01-04,4.455902
2010-01-05,4.507194
2010-01-06,4.487959
2010-01-07,4.49437
2010-01-08,4.49437
2010-01-11,4.500782
2010-01-12,4.430257
2010-01-13,4.475136
2010-01-14,4.449491
2010-01-15,4.411023
2010-01-19,4.443079
2010-01-20,4.372555
2010-01-21,4.308441
2010-01-22,4.205858
2010-01-25,4.225093
2010-01-26,4.193037
2010-01-27,4.205858
2010-01-28,4.090454
2010-01-29,4.02634
2010-02-01,4.122512
2010-02-02,4.186625
2010-02-03,4.154569
2010-02-04,4.0071069999999995
2010-02-05,3.9878720000000003
2010-02-08,3.9942849999999996
2010-02-09,4.051986
2010-02-10,4.0327519999999994
2010-02-11,4.103276999999999
2010-02-12,4.122512
2010-02-16,4.186625
2010-02-17,4.193037
2010-02-18,4.212271
2010-02-19,4.212271
2010-02-22,4.199448
2010-02-23,4.122512
2010-02-24,4.141744999999999
2010-02-25,4.128923
2010-02-26,4.148157
2010-03-01,4.173801999999999
2010-03-02,4.212271
2010-03-03,4.244328
2010-03-04,4.231505
2010-03-05,4.269973
2010-03-08,4.30203
2010-03-09,4.340497
2010-03-10,4.391789
2010-03-11,4.404612
2010-03-12,4.398201
2010-03-15,4.366143
2010-03-16,4.391789
2010-03-17,4.411023
2010-03-18,4.411023
2010-03-19,4.359733
2010-03-22,4.378966
2010-03-23,4.423846
2010-03-24,4.372555
2010-03-25,4.327675
2010-03-26,4.340497
2010-03-29,4.404612
2010-03-30,4.423846
2010-03-31,4.411023
2010-04-01,4.430257
2010-04-05,4.468725
2010-04-06,4.449491
2010-04-07,4.417435
2010-04-08,4.443079
2010-04-09,4.481548
2010-04-12,4.487959
2010-04-13,4.507194
2010-04-14,4.558486
2010-04-15,4.558486
2010-04-16,4.49437
2010-04-19,4.475136
2010-04-20,4.526428
2010-04-21,4.500782
2010-04-22,4.468725
2010-04-23,4.49437
2010-04-26,4.475136
2010-04-27,4.366143
2010-04-28,4.391789
2010-04-29,4.475136
2010-04-30,4.423846
2010-05-03,4.468725
2010-05-04,4.321263
2010-05-05,4.282795
2010-05-06,4.167391
2010-05-07,4.071219999999999
2010-05-10,4.282795
2010-05-11,4.263561
2010-05-12,4.340497
2010-05-13,4.334086
2010-05-14,4.231505
2010-05-17,4.263561
2010-05-18,4.218682
2010-05-19,4.167391
2010-05-20,4.0071069999999995
2010-05-21,4.077632
2010-05-24,4.071219999999999
2010-05-25,4.1161
2010-05-26,4.103276999999999
2010-05-27,4.269973
2010-05-28,4.225093
2010-06-01,4.141744999999999
2010-06-02,4.269973
2010-06-03,4.30203
2010-06-04,4.154569
2010-06-07,4.077632
2010-06-08,4.090454
2010-06-09,4.090454
2010-06-10,4.218682
2010-06-11,4.269973
2010-06-14,4.263561
2010-06-15,4.378966
2010-06-16,4.359733
2010-06-17,4.359733
2010-06-18,4.353321
2010-06-21,4.334086
2010-06-22,4.269973
2010-06-23,4.327675
2010-06-24,4.250739
2010-06-25,4.225093
2010-06-28,4.269973
2010-06-29,4.1161
2010-06-30,4.077632
2010-07-01,4.090454
2010-07-02,4.077632
2010-07-06,4.103276999999999
2010-07-07,4.212271
2010-07-08,4.231505
2010-07-09,4.237916
2010-07-12,4.250739
2010-07-13,4.327675
2010-07-14,4.34691
2010-07-15,4.353321
2010-07-16,4.225093
2010-07-19,4.295618
2010-07-20,4.34691
2010-07-21,4.30203
2010-07-22,4.417435
2010-07-23,4.455902
2010-07-26,4.481548
2010-07-27,4.443079
2010-07-28,4.430257
2010-07-29,4.417435
2010-07-30,4.417435
2010-08-02,4.513605
2010-08-03,4.468725
2010-08-04,4.487959
2010-08-05,4.475136
2010-08-06,4.475136
2010-08-09,4.500782
2010-08-10,4.481548
2010-08-11,4.359733
2010-08-12,4.372555
2010-08-13,4.359733
2010-08-16,4.378966
2010-08-17,4.436669
2010-08-18,4.443079
2010-08-19,4.353321
2010-08-20,4.34691
2010-08-23,4.314853
2010-08-24,4.25715
2010-08-25,4.289207
2010-08-26,4.289207
2010-08-27,4.340497
2010-08-30,4.276383999999999
2010-08-31,4.314853
2010-09-01,4.398201
2010-09-02,4.436669
2010-09-03,4.507194
2010-09-07,4.475136
2010-09-08,4.507194
2010-09-09,4.520016
2010-09-10,4.520016
2010-09-13,4.584129
2010-09-14,4.596952
2010-09-15,4.616187
2010-09-16,4.603364
2010-09-17,4.616187
2010-09-20,4.693123
2010-09-21,4.712358
2010-09-22,4.6803
2010-09-23,4.667478
2010-09-24,4.757237
2010-09-27,4.738002
2010-09-28,4.738002
2010-09-29,4.731592
2010-09-30,4.72518
2010-10-01,4.763648
2010-10-04,4.731592
2010-10-05,4.808528
2010-10-06,4.782882
2010-10-07,4.757237
2010-10-08,4.77006
2010-10-11,4.757237
2010-10-12,4.77006
2010-10-13,4.827762
2010-10-14,4.802116000000001
2010-10-15,4.802116000000001
2010-10-18,4.795705
2010-10-19,4.72518
2010-10-20,4.795705
2010-10-21,4.763648
2010-10-22,4.795705
2010-10-25,4.814939
2010-10-26,4.827762
2010-10-27,4.776471
2010-10-28,4.840586
2010-10-29,4.853407
2010-11-01,4.859819
2010-11-02,4.885464
2010-11-03,4.904698000000001
2010-11-04,4.994457
2010-11-05,4.95599
2010-11-08,4.936755000000001
2010-11-09,4.885464
2010-11-10,4.898287
2010-11-11,4.904698000000001
2010-11-12,4.872642
2010-11-15,4.814939
2010-11-16,4.718769
2010-11-17,4.750826
2010-11-18,4.834174
2010-11-19,4.872642
2010-11-22,4.853407
2010-11-23,4.750826
2010-11-24,4.827762
2010-11-26,4.789293
2010-11-29,4.744414
2010-11-30,4.699535
2010-12-01,4.808528
2010-12-02,4.840586
2010-12-03,4.861978
2010-12-06,4.887908
2010-12-07,4.881424
2010-12-08,4.868461
2010-12-09,4.881424
2010-12-10,4.926804
2010-12-13,4.939769999999999
2010-12-14,4.959217
2010-12-15,4.907356
2010-12-16,4.933287
2010-12-17,4.9203209999999995
2010-12-20,4.9527339999999995
2010-12-21,4.985147
2010-12-22,4.978665
2010-12-23,4.9657
2010-12-27,4.972182
2010-12-28,4.959217
2010-12-29,4.9657
2010-12-30,4.959217
2010-12-31,4.991629
2011-01-03,5.043492
2011-01-04,5.08887
2011-01-05,5.153696
2011-01-06,5.140731
2011-01-07,5.1148
2011-01-10,5.121282
2011-01-11,5.108318
2011-01-12,5.153696
2011-01-13,5.173144000000001
2011-01-14,5.179626
2011-01-18,5.21204
2011-01-19,5.153696
2011-01-20,5.127765
2011-01-21,5.140731
2011-01-24,5.205557
2011-01-25,5.231487
2011-01-26,5.296314
2011-01-27,5.335209
2011-01-28,5.218523
2011-01-31,5.23797
2011-02-01,5.302797
2011-02-02,5.2898309999999995
2011-02-03,5.309279
2011-02-04,5.361141
2011-02-07,5.335209
2011-02-08,5.374104
2011-02-09,5.361141
2011-02-10,5.406519
2011-02-11,5.4454139999999995
2011-02-14,5.419484
2011-02-15,5.406519
2011-02-16,5.438932
2011-02-17,5.438932
2011-02-18,5.464862999999999
2011-02-22,5.302797
2011-02-23,5.218523
2011-02-24,5.2639
2011-02-25,5.335209
2011-02-28,5.374104
2011-03-01,5.276867
2011-03-02,5.270383
2011-03-03,5.380589
2011-03-04,5.354658000000001
2011-03-07,5.328727
2011-03-08,5.361141
2011-03-09,5.3481760000000005
2011-03-10,5.250937
2011-03-11,5.270383
2011-03-14,5.231487
2011-03-15,5.153696
2011-03-16,5.056457
2011-03-17,5.160179
2011-03-18,5.173144000000001
2011-03-21,5.173144000000001
2011-03-22,5.18611
2011-03-23,5.21204
2011-03-24,5.270383
2011-03-25,5.250937
2011-03-28,5.276867
2011-03-29,5.315762
2011-03-30,5.341692
2011-03-31,5.3481760000000005
2011-04-01,5.367623
2011-04-04,5.354658000000001
2011-04-05,5.315762
2011-04-06,5.3481760000000005
2011-04-07,5.335209
2011-04-08,5.335209
2011-04-11,5.322245
2011-04-12,5.270383
2011-04-13,5.309279
2011-04-14,5.309279
2011-04-15,5.322245
2011-04-18,5.250937
2011-04-19,5.2639
2011-04-20,5.387072
2011-04-21,5.419484
2011-04-25,5.419484
2011-04-26,5.4454139999999995
2011-04-27,5.510241000000001
2011-04-28,5.549138
2011-04-29,5.523207
2011-05-02,5.497276
2011-05-03,5.464862999999999
2011-05-04,5.4454139999999995
2011-05-05,5.432449
2011-05-06,5.438932
2011-05-09,5.490794
2011-05-10,5.523207
2011-05-11,5.4713449999999995
2011-05-12,5.4713449999999995
2011-05-13,5.400036
2011-05-16,5.354658000000001
2011-05-17,5.374104
2011-05-18,5.425967
2011-05-19,5.458381
2011-05-20,5.4454139999999995
2011-05-23,5.361141
2011-05-24,5.374104
2011-05-25,5.419484
2011-05-26,5.464862999999999
2011-05-27,5.503758
2011-05-31,5.555619
2011-06-01,5.438932
2011-06-02,5.464862999999999
2011-06-03,5.380589
2011-06-06,5.328727
2011-06-07,5.335209
2011-06-08,5.2574190000000005
2011-06-09,5.2639
2011-06-10,5.160179
2011-06-13,5.173144000000001
2011-06-14,5.231487
2011-06-15,5.140731
2011-06-16,5.095352
2011-06-17,5.069422
2011-06-20,5.08887
2011-06-21,5.21204
2011-06-22,5.18611
2011-06-23,5.21204
2011-06-24,5.147214
2011-06-27,5.199075
2011-06-28,5.231487
2011-06-29,5.270383
2011-06-30,5.302797
2011-07-01,5.393554
2011-07-05,5.393554
2011-07-06,5.380589
2011-07-07,5.438932
2011-07-08,5.380589
2011-07-11,5.270383
2011-07-12,5.218523
2011-07-13,5.244453
2011-07-14,5.160179
2011-07-15,5.199075
2011-07-18,5.140731
2011-07-19,5.23797
2011-07-20,5.231487
2011-07-21,5.270383
2011-07-22,5.315762
2011-07-25,5.2574190000000005
2011-07-26,5.296314
2011-07-27,5.153696
2011-07-28,5.140731
2011-07-29,5.147214
2011-08-01,5.121282
2011-08-02,4.972182
2011-08-03,5.095352
2011-08-04,4.8295639999999995
2011-08-05,4.8036330000000005
2011-08-08,4.473019
2011-08-09,4.686946
2011-08-10,4.505433
2011-08-11,4.7128760000000005
2011-08-12,4.777703
2011-08-15,4.946251
2011-08-16,4.9203209999999995
2011-08-17,4.9527339999999995
2011-08-18,4.71936
2011-08-19,4.667498
2011-08-22,4.680463
2011-08-23,4.861978
2011-08-24,4.894391000000001
2011-08-25,4.77122
2011-08-26,4.8554949999999995
2011-08-29,4.985147
2011-08-30,5.01756
2011-08-31,5.056457
2011-09-01,5.030526999999999
2011-09-02,4.913838
2011-09-06,4.861978
2011-09-07,4.991629
2011-09-08,4.9527339999999995
2011-09-09,4.849012
2011-09-12,4.849012
2011-09-13,4.907356
2011-09-14,4.998113
2011-09-15,5.056457
2011-09-16,5.030526999999999
2011-09-19,4.985147
2011-09-20,4.9657
2011-09-21,4.836047
2011-09-22,4.680463
2011-09-23,4.732325
2011-09-26,4.777703
2011-09-27,4.861978
2011-09-28,4.784185
2011-09-29,4.784185
2011-09-30,4.661016
2011-10-03,4.544329
2011-10-04,4.628603
2011-10-05,4.725842
2011-10-06,4.8036330000000005
2011-10-07,4.67398
2011-10-10,4.810116000000001
2011-10-11,4.810116000000001
2011-10-12,4.868461
2011-10-13,4.926804
2011-10-14,5.0110779999999995
2011-10-17,4.9203209999999995
2011-10-18,5.004596
2011-10-19,4.907356
2011-10-20,4.913838
2011-10-21,4.978665
2011-10-24,5.0759050000000006
2011-10-25,4.978665
2011-10-26,5.004596
2011-10-27,5.0759050000000006
2011-10-28,5.024043
2011-10-31,4.907356
2011-11-01,4.8036330000000005
2011-11-02,4.913838
2011-11-03,5.024043
2011-11-04,5.0110779999999995
2011-11-07,5.024043
2011-11-08,5.056457
2011-11-09,4.900874
2011-11-10,4.926804
2011-11-11,5.037008999999999
2011-11-14,5.01756
2011-11-15,5.056457
2011-11-16,4.991629
2011-11-17,4.926804
2011-11-18,4.887908
2011-11-21,4.797152
2011-11-22,4.77122
2011-11-23,4.648051000000001
2011-11-25,4.615638
2011-11-28,4.758255999999999
2011-11-29,4.77122
2011-11-30,4.9657
2011-12-01,4.9657
2011-12-02,4.942521
2011-12-05,4.983423999999999
2011-12-06,4.990241999999999
2011-12-07,4.956156
2011-12-08,4.853896
2011-12-09,4.9220690000000005
2011-12-12,4.860713
2011-12-13,4.833444999999999
2011-12-14,4.772089
2011-12-15,4.785724
2011-12-16,4.772089
2011-12-19,4.7107339999999995
2011-12-20,4.853896
2011-12-21,4.833444999999999
2011-12-22,4.887983
2011-12-23,4.915252
2011-12-27,4.935703
2011-12-28,4.867531
2011-12-29,4.915252
2011-12-30,4.942521
2012-01-03,5.003876
2012-01-04,4.956156
2012-01-05,4.928886
2012-01-06,4.9220690000000005
2012-01-09,4.935703
2012-01-10,4.96979
2012-01-11,4.976607
2012-01-12,5.003876
2012-01-13,4.949339
2012-01-17,4.962973000000001
2012-01-18,5.024328
2012-01-19,5.065232
2012-01-20,5.058415
2012-01-23,5.051597
2012-01-24,5.031146
2012-01-25,5.04478
2012-01-26,5.017511
2012-01-27,5.058415
2012-01-30,5.051597
2012-01-31,5.051597
2012-02-01,5.106135
2012-02-02,5.133405000000001
2012-02-03,5.208394
2012-02-06,5.19476
2012-02-07,5.208394
2012-02-08,5.208394
2012-02-09,5.222029
2012-02-10,5.181125
2012-02-13,5.222029
2012-02-14,5.228846
2012-02-15,5.228846
2012-02-16,5.276567
2012-02-17,5.297019000000001
2012-02-21,5.303836
2012-02-22,5.262932
2012-02-23,5.310653
2012-02-24,5.310653
2012-02-27,5.297019000000001
2012-02-28,5.290201000000001
2012-02-29,5.235663
2012-03-01,5.276567
2012-03-02,5.2492980000000005
2012-03-05,5.215212
2012-03-06,5.1402220000000005
2012-03-07,5.181125
2012-03-08,5.256115
2012-03-09,5.283384
2012-03-12,5.262932
2012-03-13,5.324287
2012-03-14,5.262932
2012-03-15,5.290201000000001
2012-03-16,5.317471
2012-03-19,5.34474
2012-03-20,5.337923
2012-03-21,5.34474
2012-03-22,5.324287
2012-03-23,5.331105
2012-03-26,5.399278
2012-03-27,5.372008
2012-03-28,5.337923
2012-03-29,5.337923
2012-03-30,5.351557
2012-04-02,5.392461
2012-04-03,5.3583739999999995
2012-04-04,5.283384
2012-04-05,5.26975
2012-04-09,5.235663
2012-04-10,5.160674
2012-04-11,5.222029
2012-04-12,5.283384
2012-04-13,5.215212
2012-04-16,5.2015769999999995
2012-04-17,5.276567
2012-04-18,5.228846
2012-04-19,5.181125
2012-04-20,5.16749
2012-04-23,5.106135
2012-04-24,5.1402220000000005
2012-04-25,5.222029
2012-04-26,5.215212
2012-04-27,5.222029
2012-04-30,5.215212
2012-05-01,5.215212
2012-05-02,5.2015769999999995
2012-05-03,5.16749
2012-05-04,5.085684
2012-05-07,5.0925
2012-05-08,5.072049
2012-05-09,5.037962
2012-05-10,5.051597
2012-05-11,5.037962
2012-05-14,4.976607
2012-05-15,4.962973000000001
2012-05-16,4.887983
2012-05-17,4.785724
2012-05-18,4.7584550000000005
2012-05-21,4.833444999999999
2012-05-22,4.847079
2012-05-23,4.847079
2012-05-24,4.826626999999999
2012-05-25,4.840262999999999
2012-05-29,4.901618
2012-05-30,4.812993
2012-05-31,4.812993
2012-06-01,4.7107339999999995
2012-06-04,4.717551
2012-06-05,4.772089
2012-06-06,4.887983
2012-06-07,4.860713
2012-06-08,4.915252
2012-06-11,4.847079
2012-06-12,4.935703
2012-06-13,4.9220690000000005
2012-06-14,4.928886
2012-06-15,4.96979
2012-06-18,4.997058999999999
2012-06-19,5.051597
2012-06-20,5.037962
2012-06-21,4.9220690000000005
2012-06-22,4.976607
2012-06-25,4.901618
2012-06-26,4.9220690000000005
2012-06-27,4.976607
2012-06-28,4.96979
2012-06-29,5.051597
2012-07-02,5.0925
2012-07-03,5.133405000000001
2012-07-05,5.112953
2012-07-06,5.037962
2012-07-09,5.024328
2012-07-10,4.990241999999999
2012-07-11,4.983423999999999
2012-07-12,4.928886
2012-07-13,5.003876
2012-07-16,4.990241999999999
2012-07-17,5.017511
2012-07-18,5.058415
2012-07-19,5.106135
2012-07-20,5.04478
2012-07-23,4.990241999999999
2012-07-24,4.949339
2012-07-25,4.949339
2012-07-26,5.099318
2012-07-27,5.222029
2012-07-30,5.228846
2012-07-31,5.228846
2012-08-01,5.235663
2012-08-02,5.2015769999999995
2012-08-03,5.256115
2012-08-06,5.331105
2012-08-07,5.351557
2012-08-08,5.392461
2012-08-09,5.426547
2012-08-10,5.453816000000001
2012-08-13,5.453816000000001
2012-08-14,5.453816000000001
2012-08-15,5.487903
2012-08-16,5.460634
2012-08-17,5.49472
2012-08-20,5.481085
2012-08-21,5.453816000000001
2012-08-22,5.412912
2012-08-23,5.412912
2012-08-24,5.440181
2012-08-27,5.433364
2012-08-28,5.433364
2012-08-29,5.446999
2012-08-30,5.392461
2012-08-31,5.399278
2012-09-04,5.385644
2012-09-05,5.378826
2012-09-06,5.474268
2012-09-07,5.49472
2012-09-10,5.453816000000001
2012-09-11,5.501537
2012-09-12,5.535623
2012-09-13,5.617430000000001
2012-09-14,5.637883
2012-09-17,5.624249
2012-09-18,5.624249
2012-09-19,5.665153
2012-09-20,5.644699
2012-09-21,5.685604
2012-09-24,5.665153
2012-09-25,5.603796
2012-09-26,5.590161
2012-09-27,5.665153
2012-09-28,5.610613
2012-10-01,5.590161
2012-10-02,5.596979
2012-10-03,5.631064
2012-10-04,5.658335
2012-10-05,5.678786
2012-10-08,5.631064
2012-10-09,5.556075
2012-10-10,5.535623
2012-10-11,5.583344
2012-10-12,5.562892
2012-10-15,5.603796
2012-10-16,5.631064
2012-10-17,5.665153
2012-10-18,5.644699
2012-10-19,5.556075
2012-10-22,5.576527
2012-10-23,5.515172
2012-10-24,5.521989
2012-10-25,5.501537
2012-10-26,5.515172
2012-10-31,5.528805999999999
2012-11-01,5.610613
2012-11-02,5.562892
2012-11-05,5.56971
2012-11-06,5.590161
2012-11-07,5.481085
2012-11-08,5.446999
2012-11-09,5.4674510000000005
2012-11-12,5.460634
2012-11-13,5.412912
2012-11-14,5.3583739999999995
2012-11-15,5.324287
2012-11-16,5.3583739999999995
2012-11-19,5.446999
2012-11-20,5.440181
2012-11-21,5.49472
2012-11-23,5.583344
2012-11-26,5.562892
2012-11-27,5.521989
2012-11-28,5.562892
2012-11-29,5.624249
2012-11-30,5.644699
2012-12-03,5.624249
2012-12-04,5.631064
2012-12-05,5.644699
2012-12-06,5.671969
2012-12-07,5.67474
2012-12-10,5.667811
2012-12-11,5.709385
2012-12-12,5.7371
2012-12-13,5.74403
2012-12-14,5.716314
2012-12-17,5.74403
2012-12-18,5.778673
2012-12-19,5.764816000000001
2012-12-20,5.792530999999999
2012-12-21,5.723242
2012-12-24,5.716314
2012-12-26,5.709385
2012-12-27,5.713544000000001
2012-12-28,5.665007
2012-12-31,5.748214
2013-01-02,5.8799589999999995
2013-01-03,5.845289
2013-01-04,5.873025
2013-01-07,5.893827
2013-01-08,5.824487
2013-01-09,5.845289
2013-01-10,5.921562000000001
2013-01-11,5.9423639999999995
2013-01-14,5.9146279999999996
2013-01-15,5.886892
2013-01-16,5.873025
2013-01-17,5.893827
2013-01-18,5.921562000000001
2013-01-22,5.9492970000000005
2013-01-23,5.9701
2013-01-24,5.963166
2013-01-25,5.963166
2013-01-28,5.9701
2013-01-29,5.983968
2013-01-30,5.928497
2013-01-31,5.9701
2013-02-01,6.018637
2013-02-04,5.963166
2013-02-05,6.011703
2013-02-06,6.018637
2013-02-07,6.025571
2013-02-08,6.067174
2013-02-11,6.053306
2013-02-12,6.046372
2013-02-13,5.997835
2013-02-14,5.983968
2013-02-15,5.990901
2013-02-19,5.997835
2013-02-20,5.921562000000001
2013-02-21,5.886892
2013-02-22,5.9492970000000005
2013-02-25,5.8799589999999995
2013-02-26,5.900761
2013-02-27,5.9770330000000005
2013-02-28,5.963166
2013-03-01,5.9770330000000005
2013-03-04,5.997835
2013-03-05,6.087976
2013-03-06,6.067174
2013-03-07,6.081043
2013-03-08,6.115711
2013-03-11,6.129580000000001
2013-03-12,6.108778
2013-03-13,6.087976
2013-03-14,6.129580000000001
2013-03-15,6.081043
2013-03-18,6.053306
2013-03-19,6.074109
2013-03-20,6.115711
2013-03-21,6.09491
2013-03-22,6.1226449999999994
2013-03-25,6.108778
2013-03-26,6.129580000000001
2013-03-27,6.1226449999999994
2013-03-28,6.1226449999999994
2013-04-01,6.108778
2013-04-02,6.150380999999999
2013-04-03,6.067174
2013-04-04,6.081043
2013-04-05,6.067174
2013-04-08,6.129580000000001
2013-04-09,6.157316000000001
2013-04-10,6.254391
2013-04-11,6.268258
2013-04-12,6.254391
2013-04-15,6.16425
2013-04-16,6.233589
2013-04-17,6.129580000000001
2013-04-18,6.136514
2013-04-19,6.171183
2013-04-22,6.198918
2013-04-23,6.240522
2013-04-24,6.21972
2013-04-25,6.282126
2013-04-26,6.254391
2013-04-29,6.3029269999999995
2013-04-30,6.330664
2013-05-01,6.28906
2013-05-02,6.3029269999999995
2013-05-03,6.3583989999999995
2013-05-06,6.3583989999999995
2013-05-07,6.351464
2013-05-08,6.393068
2013-05-09,6.365334
2013-05-10,6.372266000000001
2013-05-13,6.351464
2013-05-14,6.372266000000001
2013-05-15,6.406936
2013-05-16,6.400002
2013-05-17,6.44854
2013-05-20,6.434672
2013-05-21,6.441606
2013-05-22,6.323729
2013-05-23,6.28906
2013-05-24,6.28906
2013-05-28,6.28906
2013-05-29,6.247456
2013-05-30,6.282126
2013-05-31,6.205853
2013-06-03,6.198918
2013-06-04,6.1850510000000005
2013-06-05,6.129580000000001
2013-06-06,6.2127870000000005
2013-06-07,6.226654
2013-06-10,6.2127870000000005
2013-06-11,6.171183
2013-06-12,6.115711
2013-06-13,6.2127870000000005
2013-06-14,6.198918
2013-06-17,6.226654
2013-06-18,6.268258
2013-06-19,6.143447
2013-06-20,5.997835
2013-06-21,6.018637
2013-06-24,5.9492970000000005
2013-06-25,6.046372
2013-06-26,6.087976
2013-06-27,6.143447
2013-06-28,6.129580000000001
2013-07-01,6.1226449999999994
2013-07-02,6.1226449999999994
2013-07-03,6.136514
2013-07-05,6.143447
2013-07-08,6.143447
2013-07-09,6.16425
2013-07-10,6.226654
2013-07-11,6.344531
2013-07-12,6.372266000000001
2013-07-15,6.3792
2013-07-16,6.344531
2013-07-17,6.351464
2013-07-18,6.323729
2013-07-19,6.344531
2013-07-22,6.344531
2013-07-23,6.3583989999999995
2013-07-24,6.309862
2013-07-25,6.309862
2013-07-26,6.309862
2013-07-29,6.28906
2013-07-30,6.3029269999999995
2013-07-31,6.261324
2013-08-01,6.323729
2013-08-02,6.337597
2013-08-05,6.3792
2013-08-06,6.337597
2013-08-07,6.3029269999999995
2013-08-08,6.323729
2013-08-09,6.344531
2013-08-12,6.337597
2013-08-13,6.351464
2013-08-14,6.330664
2013-08-15,6.295993
2013-08-16,6.275192
2013-08-19,6.233589
2013-08-20,6.268258
2013-08-21,6.226654
2013-08-22,6.254391
2013-08-23,6.309862
2013-08-26,6.295993
2013-08-27,6.226654
2013-08-28,6.226654
2013-08-29,6.337597
2013-08-30,6.316794
2013-09-03,6.406936
2013-09-04,6.469341
2013-09-05,6.490143
2013-09-06,6.531746
2013-09-09,6.642689
2013-09-10,6.677359
2013-09-11,6.677359
2013-09-12,6.6912270000000005
2013-09-13,6.684294
2013-09-16,6.684294
2013-09-17,6.698161
2013-09-18,6.7813669999999995
2013-09-19,6.760567
2013-09-20,6.698161
2013-09-23,6.705094
2013-09-24,6.705094
2013-09-25,6.7258949999999995
2013-09-26,6.7813669999999995
2013-09-27,6.739764
2013-09-30,6.7258949999999995
2013-10-01,6.767499000000001
2013-10-02,6.7813669999999995
2013-10-03,6.732831
2013-10-04,6.7536320000000005
2013-10-07,6.732831
2013-10-08,6.628822
2013-10-09,6.6080190000000005
2013-10-10,6.718961999999999
2013-10-11,6.788301
2013-10-14,6.802167999999999
2013-10-15,6.788301
2013-10-16,6.899244
2013-10-17,7.003253
2013-10-18,7.05179
2013-10-21,7.065658
2013-10-22,7.093394
2013-10-23,7.044855999999999
2013-10-24,7.05179
2013-10-25,7.044855999999999
2013-10-28,7.030988000000001
2013-10-29,7.100326
2013-10-30,7.086461
2013-10-31,7.05179
2013-11-01,7.05179
2013-11-04,7.058725
2013-11-05,7.044855999999999
2013-11-06,7.086461
2013-11-07,6.947782000000001
2013-11-08,6.961649
2013-11-11,6.954714999999999
2013-11-12,6.975516000000001
2013-11-13,7.017121
2013-11-14,7.044855999999999
2013-11-15,7.100326
2013-11-18,7.093394
2013-11-19,7.030988000000001
2013-11-20,6.989386
2013-11-21,7.044855999999999
2013-11-22,7.05179
2013-11-25,7.024055000000001
2013-11-26,7.072592
2013-11-27,7.107261
2013-11-29,7.100326
