Date,Adj Close
2009-06-18,7.763478999999999
2009-06-19,7.769239999999999
2009-06-22,7.717407000000001
2009-06-23,7.700122
2009-06-24,7.723166
2009-06-25,7.734683
2009-06-26,7.774997999999999
2009-06-29,7.80955
2009-06-30,7.869777
2009-07-01,7.8987289999999994
2009-07-02,7.892942999999999
2009-07-06,7.887149000000001
2009-07-07,7.892942999999999
2009-07-08,7.887149000000001
2009-07-09,7.892942999999999
2009-07-10,7.892942999999999
2009-07-13,7.892942999999999
2009-07-14,7.8987289999999994
2009-07-15,7.904521000000001
2009-07-16,7.921898
2009-07-17,7.945057
2009-07-20,7.96822
2009-07-21,7.991388000000001
2009-07-22,7.9971820000000005
2009-07-23,8.020337
2009-07-24,8.02613
2009-07-27,8.049292999999999
2009-07-28,8.066669000000001
2009-07-29,8.060872
2009-07-30,8.101415
2009-07-31,8.170123
2009-08-03,8.234181
2009-08-04,8.286592
2009-08-05,8.315706
2009-08-06,8.315706
2009-08-07,8.333179
2009-08-10,8.327356
2009-08-11,8.292419
2009-08-12,8.280769
2009-08-13,8.298244
2009-08-14,8.292419
2009-08-17,8.269119
2009-08-18,8.309888
2009-08-19,8.309888
2009-08-20,8.339004
2009-08-21,8.373946
2009-08-24,8.403066
2009-08-25,8.408887
2009-08-26,8.414705
2009-08-27,8.403066
2009-08-28,8.414705
2009-08-31,8.446315
2009-09-01,8.440465
2009-09-02,8.440465
2009-09-03,8.481434
2009-09-04,8.510701
2009-09-08,8.580945
2009-09-09,8.586793
2009-09-10,8.604358
2009-09-11,8.639469
2009-09-14,8.668743
2009-09-15,8.756541
2009-09-16,8.861899000000001
2009-09-17,8.873605
2009-09-18,8.867754
2009-09-21,8.861899000000001
2009-09-22,8.891160000000001
2009-09-23,8.873605
2009-09-24,8.826781
2009-09-25,8.820926
2009-09-28,8.832633
2009-09-29,8.879463000000001
2009-09-30,8.967668
2009-10-01,8.950023
2009-10-02,8.955906
2009-10-05,9.049992999999999
2009-10-06,9.091156
2009-10-07,9.079394
2009-10-08,9.120557000000002
2009-10-09,9.120557000000002
2009-10-12,9.126435
2009-10-13,9.120557000000002
2009-10-14,9.138199
2009-10-15,9.108797000000001
2009-10-16,9.097033999999999
2009-10-19,9.097033999999999
2009-10-20,9.108797000000001
2009-10-21,9.073514
2009-10-22,9.061753
2009-10-23,9.055873
2009-10-26,9.026472
2009-10-27,8.979429
2009-10-28,8.932383
2009-10-29,8.967668
2009-10-30,9.0173
2009-11-02,8.993665
2009-11-03,8.940489
2009-11-04,8.952306
2009-11-05,8.958214
2009-11-06,8.970031
2009-11-09,9.023212
2009-11-10,9.035026
2009-11-11,9.035026
2009-11-12,9.040941
2009-11-13,9.052753
2009-11-16,9.064578
2009-11-17,9.076392
2009-11-18,9.100024000000001
2009-11-19,9.076392
2009-11-20,9.070486
2009-11-23,9.094122
2009-11-24,9.100024000000001
2009-11-25,9.117757000000001
2009-11-27,9.046849
2009-11-30,9.071784
2009-12-01,9.083656
2009-12-02,9.071784
2009-12-03,9.048032000000001
2009-12-04,9.042103
2009-12-07,9.042103
2009-12-08,9.030224
2009-12-09,9.018345
2009-12-10,9.024285
2009-12-11,9.048032000000001
2009-12-14,9.071784
2009-12-15,9.071784
2009-12-16,9.071784
2009-12-17,8.935226
2009-12-18,8.929283999999999
2009-12-21,8.929283999999999
2009-12-22,8.929283999999999
2009-12-23,8.935226
2009-12-24,8.935226
2009-12-28,8.929283999999999
2009-12-29,8.929283999999999
2009-12-30,8.929283999999999
2009-12-31,9.086473
2010-01-04,9.140879
2010-01-05,9.183202
2010-01-06,9.189243
2010-01-07,9.189243
2010-01-08,9.183202
2010-01-11,9.22552
2010-01-12,9.22552
2010-01-13,9.19529
2010-01-14,9.189243
2010-01-15,9.189243
2010-01-19,9.201336
2010-01-20,9.183202
2010-01-21,9.152974
2010-01-22,9.122746000000001
2010-01-25,9.140879
2010-01-26,9.128789
2010-01-27,9.104605000000001
2010-01-28,9.092516
2010-01-29,9.138086
2010-02-01,9.150238
2010-02-02,9.174542
2010-02-03,9.168466
2010-02-04,9.107708
2010-02-05,9.065176
2010-02-08,9.046946
2010-02-09,9.059099
2010-02-10,9.071247
2010-02-11,9.095553
2010-02-12,9.083404
2010-02-16,9.089478
2010-02-17,9.10163
2010-02-18,9.095553
2010-02-19,9.095553
2010-02-22,9.113789
2010-02-23,9.095553
2010-02-24,9.107708
2010-02-25,9.125937
2010-02-26,9.203441999999999
2010-03-01,9.246163000000001
2010-03-02,9.264472
2010-03-03,9.264472
2010-03-04,9.282784
2010-03-05,9.301091
2010-03-08,9.331605999999999
2010-03-09,9.356022
2010-03-10,9.36823
2010-03-11,9.37433
2010-03-12,9.398741000000001
2010-03-15,9.410946000000001
2010-03-16,9.423153
2010-03-17,9.459771
2010-03-18,9.453667999999999
2010-03-19,9.441466
2010-03-22,9.435360000000001
2010-03-23,9.453667999999999
2010-03-24,9.441466
2010-03-25,9.429254
2010-03-26,9.429254
2010-03-29,9.435360000000001
2010-03-30,9.441466
2010-03-31,9.499725
2010-04-01,9.505857
2010-04-05,9.511991
2010-04-06,9.518122
2010-04-07,9.524255
2010-04-08,9.518122
2010-04-09,9.530394
2010-04-12,9.567183
2010-04-13,9.579452999999999
2010-04-14,9.603985
2010-04-15,9.622378
2010-04-16,9.610111999999999
2010-04-19,9.603985
2010-04-20,9.616244
2010-04-21,9.616244
2010-04-22,9.585589
2010-04-23,9.579452999999999
2010-04-26,9.585589
2010-04-27,9.542651
2010-04-28,9.518122
2010-04-29,9.53652
2010-04-30,9.580266
2010-05-03,9.586425
2010-05-04,9.5433
2010-05-05,9.475526
2010-05-06,9.339986999999999
2010-05-07,9.296857000000001
2010-05-10,9.420081
2010-05-11,9.420081
2010-05-12,9.44472
2010-05-13,9.46937
2010-05-14,9.432398
2010-05-17,9.407753
2010-05-18,9.407753
2010-05-19,9.333829
2010-05-20,9.247575
2010-05-21,9.210608
2010-05-24,9.229092999999999
2010-05-25,9.142836
2010-05-26,9.210608
2010-05-27,9.266057
2010-05-28,9.335388
2010-06-01,9.310632
2010-06-02,9.335388
2010-06-03,9.360155
2010-06-04,9.323008999999999
2010-06-07,9.310632
2010-06-08,9.292055
2010-06-09,9.304435
2010-06-10,9.323008999999999
2010-06-11,9.341581
2010-06-14,9.360155
2010-06-15,9.391107
2010-06-16,9.409680999999999
2010-06-17,9.428249000000001
2010-06-18,9.453009
2010-06-21,9.490157
2010-06-22,9.477777
2010-06-23,9.471583
2010-06-24,9.459201
2010-06-25,9.459201
2010-06-28,9.471583
2010-06-29,9.440633
2010-06-30,9.481042
2010-07-01,9.474825
2010-07-02,9.474825
2010-07-06,9.50591
2010-07-07,9.518344
2010-07-08,9.549428
2010-07-09,9.561864
2010-07-12,9.5743
2010-07-13,9.605382
2010-07-14,9.617813
2010-07-15,9.624029
2010-07-16,9.636466
2010-07-19,9.630253
2010-07-20,9.648900999999999
2010-07-21,9.686204
2010-07-22,9.711071
2010-07-23,9.729719000000001
2010-07-26,9.748374
2010-07-27,9.760807000000002
2010-07-28,9.760807000000002
2010-07-29,9.77946
2010-07-30,9.838767
2010-08-02,9.882467
2010-08-03,9.907442
2010-08-04,9.913685000000001
2010-08-05,9.919924
2010-08-06,9.957378
2010-08-09,10.001081
2010-08-10,10.001081
2010-08-11,9.988599
2010-08-12,9.97611
2010-08-13,9.982356
2010-08-16,10.001081
2010-08-17,10.051026
2010-08-18,10.08848
2010-08-19,10.119699
2010-08-20,10.113457
2010-08-23,10.125941000000001
2010-08-24,10.082241
2010-08-25,10.051026
2010-08-26,10.038538
2010-08-27,9.988599
2010-08-30,9.994839
2010-08-31,10.056951
2010-09-01,10.069498
2010-09-02,10.069498
2010-09-03,10.069498
2010-09-07,10.056951
2010-09-08,10.025582
2010-09-09,10.000485000000001
2010-09-10,9.994212
2010-09-13,10.013036999999999
2010-09-14,10.031857
2010-09-15,10.038131
2010-09-16,10.031857
2010-09-17,10.025582
2010-09-20,10.038131
2010-09-21,10.050678999999999
2010-09-22,10.088318
2010-09-23,10.082047
2010-09-24,10.094592
2010-09-27,10.132238000000001
2010-09-28,10.151060000000001
2010-09-29,10.182426
2010-09-30,10.230306
2010-10-01,10.249201
2010-10-04,10.255500999999999
2010-10-05,10.305897
2010-10-06,10.331089
2010-10-07,10.337392
2010-10-08,10.381494
2010-10-11,10.381494
2010-10-12,10.400386
2010-10-13,10.463383
2010-10-14,10.444485
2010-10-15,10.406684
2010-10-18,10.387786
2010-10-19,10.324796000000001
2010-10-20,10.331089
2010-10-21,10.324796000000001
2010-10-22,10.331089
2010-10-25,10.375191000000001
2010-10-26,10.356292999999999
2010-10-27,10.331089
2010-10-28,10.34999
2010-10-29,10.405656
2010-11-01,10.41831
2010-11-02,10.443607
2010-11-03,10.456265
2010-11-04,10.519517
2010-11-05,10.50687
2010-11-08,10.468913
2010-11-09,10.411983
2010-11-10,10.367705
2010-11-11,10.361379
2010-11-12,10.291794
2010-11-15,10.222211
2010-11-16,10.139983
2010-11-17,10.158958
2010-11-18,10.177938000000001
2010-11-19,10.177938000000001
2010-11-22,10.184265
2010-11-23,10.152633999999999
2010-11-24,10.139983
2010-11-26,10.133652
2010-11-29,10.076721000000001
2010-11-30,10.067194
2010-12-01,10.098955
2010-12-02,10.137066
2010-12-03,10.175175
2010-12-06,10.181522
2010-12-07,10.181522
2010-12-08,10.111655
2010-12-09,10.111655
2010-12-10,10.111655
2010-12-13,10.098955
2010-12-14,10.0799
2010-12-15,10.022737
2010-12-16,9.959218
2010-12-17,9.98484
2010-12-20,9.965624
2010-12-21,9.98484
2010-12-22,10.004058
2010-12-23,10.010458
2010-12-27,10.010458
2010-12-28,10.010458
2010-12-29,10.004058
2010-12-30,10.004058
2010-12-31,10.084603
2011-01-03,10.129709
2011-01-04,10.174814
2011-01-05,10.142598
2011-01-06,10.129709
2011-01-07,10.103933999999999
2011-01-10,10.091049
2011-01-11,10.116822
2011-01-12,10.129709
2011-01-13,10.136153
2011-01-14,10.136153
2011-01-18,10.129709
2011-01-19,10.103933999999999
2011-01-20,10.052386
2011-01-21,10.052386
2011-01-24,10.071714
2011-01-25,10.071714
2011-01-26,10.058829
2011-01-27,10.03305
2011-01-28,9.942842
2011-01-31,10.004351
2011-02-01,10.056152
2011-02-02,10.075582
2011-02-03,10.056152
2011-02-04,10.043201
2011-02-07,10.030259
2011-02-08,10.023781
2011-02-09,9.997876
2011-02-10,9.971977
2011-02-11,9.965505
2011-02-14,9.952548
2011-02-15,9.933125
2011-02-16,9.946075
2011-02-17,9.971977
2011-02-18,9.971977
2011-02-22,9.952548
2011-02-23,9.946075
2011-02-24,9.946075
2011-02-25,9.978451
2011-02-28,10.033726
2011-03-01,10.040224
2011-03-02,10.046733
2011-03-03,10.059737
2011-03-04,10.079244000000001
2011-03-07,10.079244000000001
2011-03-08,10.098753
2011-03-09,10.105253999999999
2011-03-10,10.098753
2011-03-11,10.092249
2011-03-14,10.098753
2011-03-15,10.066235
2011-03-16,10.066235
2011-03-17,10.072741
2011-03-18,10.092249
2011-03-21,10.098753
2011-03-22,10.105253999999999
2011-03-23,10.111763
2011-03-24,10.124763
2011-03-25,10.131264
2011-03-28,10.124763
2011-03-29,10.124763
2011-03-30,10.137774
2011-03-31,10.198528999999999
2011-04-01,10.244263
2011-04-04,10.257327
2011-04-05,10.257327
2011-04-06,10.270397
2011-04-07,10.270397
2011-04-08,10.276928999999999
2011-04-11,10.263861
2011-04-12,10.244263
2011-04-13,10.250793
2011-04-14,10.244263
2011-04-15,10.263861
2011-04-18,10.231196
2011-04-19,10.244263
2011-04-20,10.257327
2011-04-21,10.263861
2011-04-25,10.257327
2011-04-26,10.263861
2011-04-27,10.250793
2011-04-28,10.283461
2011-04-29,10.35041
2011-05-02,10.363536999999999
2011-05-03,10.3701
2011-05-04,10.3701
2011-05-05,10.3701
2011-05-06,10.383223
2011-05-09,10.383223
2011-05-10,10.389789
2011-05-11,10.389789
2011-05-12,10.396353
2011-05-13,10.402913
2011-05-16,10.40948
2011-05-17,10.422606
2011-05-18,10.442295
2011-05-19,10.435731
2011-05-20,10.435731
2011-05-23,10.416038
2011-05-24,10.40948
2011-05-25,10.396353
2011-05-26,10.3701
2011-05-27,10.376662
2011-05-31,10.459094
2011-06-01,10.478876
2011-06-02,10.465691
2011-06-03,10.478876
2011-06-06,10.478876
2011-06-07,10.492067
2011-06-08,10.492067
2011-06-09,10.498663
2011-06-10,10.498663
2011-06-13,10.48547
2011-06-14,10.48547
2011-06-15,10.472283000000001
2011-06-16,10.4525
2011-06-17,10.439308
2011-06-20,10.439308
2011-06-21,10.459094
2011-06-22,10.465691
2011-06-23,10.432719
2011-06-24,10.426117
2011-06-27,10.445903
2011-06-28,10.4525
2011-06-29,10.48547
2011-06-30,10.545092
2011-07-01,10.564958
2011-07-05,10.558335000000001
2011-07-06,10.558335000000001
2011-07-07,10.578206
2011-07-08,10.591453999999999
2011-07-11,10.564958
2011-07-12,10.545092
2011-07-13,10.558335000000001
2011-07-14,10.558335000000001
2011-07-15,10.558335000000001
2011-07-18,10.545092
2011-07-19,10.564958
2011-07-20,10.578206
2011-07-21,10.598078999999998
2011-07-22,10.611324
2011-07-25,10.598078999999998
2011-07-26,10.611324
2011-07-27,10.631196000000001
2011-07-28,10.66432
2011-07-29,10.746828
2011-08-01,10.813374000000001
2011-08-02,10.859956
2011-08-03,10.873269
2011-08-04,10.833341
2011-08-05,10.746828
2011-08-08,10.607085000000001
2011-08-09,10.587124000000001
2011-08-10,10.580468
2011-08-11,10.50062
2011-08-12,10.560505000000001
2011-08-15,10.627052
2011-08-16,10.640361
2011-08-17,10.706906
2011-08-18,10.686936
2011-08-19,10.706906
2011-08-22,10.680284
2011-08-23,10.627052
2011-08-24,10.59378
2011-08-25,10.607085000000001
2011-08-26,10.613743
2011-08-29,10.627052
2011-08-30,10.653668
2011-08-31,10.769319
2011-09-01,10.776003
2011-09-02,10.769319
2011-09-06,10.749260000000001
2011-09-07,10.776003
2011-09-08,10.789371000000001
2011-09-09,10.749260000000001
2011-09-12,10.695786
2011-09-13,10.675728999999999
2011-09-14,10.628935
2011-09-15,10.608878
2011-09-16,10.622251
2011-09-19,10.568769999999999
2011-09-20,10.588828999999999
2011-09-21,10.548713000000001
2011-09-22,10.388278
2011-09-23,10.308063
2011-09-26,10.160995
2011-09-27,10.25458
2011-09-28,10.247898
2011-09-29,10.281322
2011-09-30,10.326981
2011-10-03,10.30012
2011-10-04,10.206116
2011-10-05,10.259836
2011-10-06,10.333701
2011-10-07,10.353842
2011-10-10,10.353842
2011-10-11,10.414267
2011-10-12,10.494843
2011-10-13,10.48813
2011-10-14,10.548564
2011-10-17,10.555277
2011-10-18,10.561994
2011-10-19,10.568703999999999
2011-10-20,10.521704
2011-10-21,10.548564
2011-10-24,10.575421
2011-10-25,10.629139
2011-10-26,10.662711
2011-10-27,10.756714
2011-10-28,10.749998
2011-10-31,10.798563
2011-11-01,10.771583
2011-11-02,10.798563
2011-11-03,10.859266
2011-11-04,10.866012
2011-11-07,10.866012
2011-11-08,10.886244
2011-11-09,10.839027
2011-11-10,10.825539
2011-11-11,10.818798
2011-11-14,10.825539
2011-11-15,10.798563
2011-11-16,10.79182
2011-11-17,10.744603
2011-11-18,10.737853999999999
2011-11-21,10.677155
2011-11-22,10.677155
2011-11-23,10.62994
2011-11-25,10.623192
2011-11-28,10.62994
2011-11-29,10.643427
2011-11-30,10.743684
2011-12-01,10.764009
2011-12-02,10.784334
2011-12-05,10.818197
2011-12-06,10.811425999999999
2011-12-07,10.824972
2011-12-08,10.811425999999999
2011-12-09,10.824972
2011-12-12,10.818197
2011-12-13,10.831749
2011-12-14,10.791108
2011-12-15,10.750456
2011-12-16,10.756598
2011-12-19,10.756598
2011-12-20,10.770251
2011-12-21,10.783897999999999
2011-12-22,10.790731
2011-12-23,10.790731
2011-12-27,10.790731
2011-12-28,10.797554
2011-12-29,10.80438
2011-12-30,10.891065
2012-01-03,10.932342
2012-01-04,10.918589
2012-01-05,10.904824000000001
2012-01-06,10.891065
2012-01-09,10.877305
2012-01-10,10.863544000000001
2012-01-11,10.836027
2012-01-12,10.849787
2012-01-13,10.829146000000001
2012-01-17,10.856666
2012-01-18,10.877305
2012-01-19,10.932342
2012-01-20,10.959867
2012-01-23,10.973627
2012-01-24,10.980506
2012-01-25,11.028668
2012-01-26,11.056183
2012-01-27,11.076827999999999
2012-01-30,11.069946
2012-01-31,11.145958
2012-02-01,11.201236999999999
2012-02-02,11.215056
2012-02-03,11.263427
2012-02-06,11.256518
2012-02-07,11.249609
2012-02-08,11.249609
2012-02-09,11.249609
2012-02-10,11.239213000000001
2012-02-13,11.294651
2012-02-14,11.280788000000001
2012-02-15,11.280788000000001
2012-02-16,11.280788000000001
2012-02-17,11.308508999999999
2012-02-21,11.35008
2012-02-22,11.405514
2012-02-23,11.412443
2012-02-24,11.440166
2012-02-27,11.454023
2012-02-28,11.502529
2012-02-29,11.5533
2012-03-01,11.581122
2012-03-02,11.629816
2012-03-05,11.588080999999999
2012-03-06,11.511564
2012-03-07,11.54635
2012-03-08,11.588080999999999
2012-03-09,11.595034
2012-03-12,11.615903
2012-03-13,11.664589999999999
2012-03-14,11.608947
2012-03-15,11.588080999999999
2012-03-16,11.581122
2012-03-19,11.567211
2012-03-20,11.532434
2012-03-21,11.532434
2012-03-22,11.504612
2012-03-23,11.497656
2012-03-26,11.483744999999999
2012-03-27,11.490703
2012-03-28,11.497656
2012-03-29,11.483744999999999
2012-03-30,11.537519
2012-04-02,11.537519
2012-04-03,11.537519
2012-04-04,11.516569
2012-04-05,11.495619
2012-04-09,11.509588
2012-04-10,11.495619
2012-04-11,11.495619
2012-04-12,11.516569
2012-04-13,11.516569
2012-04-16,11.53054
2012-04-17,11.551489
2012-04-18,11.53054
2012-04-19,11.565458
2012-04-20,11.600375
2012-04-23,11.593396
2012-04-24,11.600375
2012-04-25,11.628312
2012-04-26,11.628312
2012-04-27,11.649266
2012-04-30,11.729896
2012-05-01,11.743917999999999
2012-05-02,11.778975
2012-05-03,11.814031
2012-05-04,11.785985
2012-05-07,11.771964
2012-05-08,11.743917999999999
2012-05-09,11.687825
2012-05-10,11.687825
2012-05-11,11.638749
2012-05-14,11.540591000000001
2012-05-15,11.498521
2012-05-16,11.435423
2012-05-17,11.414388
2012-05-18,11.386338
2012-05-21,11.421399000000001
2012-05-22,11.442432
2012-05-23,11.386338
2012-05-24,11.365306
2012-05-25,11.351285
2012-05-29,11.358297
2012-05-30,11.358297
2012-05-31,11.398425999999999
2012-06-01,11.391389
2012-06-04,11.405467999999999
2012-06-05,11.454753
2012-06-06,11.532193
2012-06-07,11.553317
2012-06-08,11.567397
2012-06-11,11.574438
2012-06-12,11.588514
2012-06-13,11.630759
2012-06-14,11.651878
2012-06-15,11.694127
2012-06-18,11.694127
2012-06-19,11.708203999999999
2012-06-20,11.715243
2012-06-21,11.715243
2012-06-22,11.673001
2012-06-25,11.651878
2012-06-26,11.651878
2012-06-27,11.680046
2012-06-28,11.665962
2012-06-29,11.773381
2012-07-02,11.815781
2012-07-03,11.872313
2012-07-05,11.900578
2012-07-06,11.900578
2012-07-09,11.921785
2012-07-10,11.935915
2012-07-11,11.971248
2012-07-12,12.006585000000001
2012-07-13,12.05605
2012-07-16,12.126721
2012-07-17,12.15499
2012-07-18,12.147921
2012-07-19,12.162054
2012-07-20,12.147921
2012-07-23,12.070189
2012-07-24,12.03485
2012-07-25,12.05605
2012-07-26,12.098453999999998
2012-07-27,12.133788000000001
2012-07-30,12.162054
2012-07-31,12.257819
2012-08-01,12.279099
2012-08-02,12.293291
2012-08-03,12.357133000000001
2012-08-06,12.385502
2012-08-07,12.371322
2012-08-08,12.357133000000001
2012-08-09,12.314569
2012-08-10,12.293291
2012-08-13,12.286196
2012-08-14,12.272003999999999
2012-08-15,12.250729
2012-08-16,12.236536
2012-08-17,12.229447
2012-08-20,12.236536
2012-08-21,12.272003999999999
2012-08-22,12.300379
2012-08-23,12.321658
2012-08-24,12.321658
2012-08-27,12.328753
2012-08-28,12.342948
2012-08-29,12.342948
2012-08-30,12.33585
2012-08-31,12.397088
2012-09-04,12.425572
2012-09-05,12.454056
2012-09-06,12.489658
2012-09-07,12.532382
2012-09-10,12.539497
2012-09-11,12.567986
2012-09-12,12.539497
2012-09-13,12.532382
2012-09-14,12.546624000000001
2012-09-17,12.525253999999999
2012-09-18,12.511016999999999
2012-09-19,12.518142
2012-09-20,12.482535
2012-09-21,12.496775
2012-09-24,12.489658
2012-09-25,12.489658
2012-09-26,12.475415
2012-09-27,12.532382
2012-09-28,12.583836999999999
2012-10-01,12.626706
2012-10-02,12.626706
2012-10-03,12.655287
2012-10-04,12.64814
2012-10-05,12.669575
2012-10-08,12.669575
2012-10-09,12.59812
2012-10-10,12.605269
2012-10-11,12.655287
2012-10-12,12.698163000000001
2012-10-15,12.741039
2012-10-16,12.769624
2012-10-17,12.762478999999999
2012-10-18,12.769624
2012-10-19,12.755332000000001
2012-10-22,12.741039
2012-10-23,12.712456
2012-10-24,12.719605
2012-10-25,12.705313
2012-10-26,12.669575
2012-10-31,12.688227000000001
2012-11-01,12.709745
2012-11-02,12.716918
2012-11-05,12.752783
2012-11-06,12.774301
2012-11-07,12.781467
2012-11-08,12.767128999999999
2012-11-09,12.745612
2012-11-12,12.752783
2012-11-13,12.724092
2012-11-14,12.716918
2012-11-15,12.709745
2012-11-16,12.695399
2012-11-19,12.709745
2012-11-20,12.716918
2012-11-21,12.731262
2012-11-23,12.745612
2012-11-26,12.767128999999999
2012-11-27,12.824506
2012-11-28,12.83885
2012-11-29,12.86754
2012-11-30,12.919363
2012-12-03,12.933761
2012-12-04,12.955354
2012-12-05,12.969747
2012-12-06,13.005733
2012-12-07,12.976944999999999
2012-12-10,13.027325999999999
2012-12-11,13.020124000000001
2012-12-12,13.020124000000001
2012-12-13,13.005733
2012-12-14,13.020124000000001
2012-12-17,12.984141000000001
2012-12-18,12.984141000000001
2012-12-19,12.991339
2012-12-20,12.998532
2012-12-21,12.991952000000001
2012-12-24,12.991952000000001
2012-12-26,12.991952000000001
2012-12-27,12.999267
2012-12-28,13.006588
2012-12-31,13.074902
2013-01-02,13.141008
2013-01-03,13.185081
2013-01-04,13.163046
2013-01-07,13.126314
2013-01-08,13.082243
2013-01-09,13.074902
2013-01-10,13.089588000000001
2013-01-11,13.060208
2013-01-14,13.074902
2013-01-15,13.082243
2013-01-16,13.089588000000001
2013-01-17,13.096932
2013-01-18,13.096932
2013-01-22,13.104281
2013-01-23,13.111629
2013-01-24,13.118972
2013-01-25,13.111629
2013-01-28,13.082243
2013-01-29,13.082243
2013-01-30,13.016131
2013-01-31,13.017611
2013-02-01,13.032351
2013-02-04,12.973382
2013-02-05,12.966008
2013-02-06,12.973382
2013-02-07,12.988127
2013-02-08,13.010236
2013-02-11,13.010236
2013-02-12,12.973382
2013-02-13,12.973382
2013-02-14,12.973382
2013-02-15,12.967442
2013-02-19,12.974869
2013-02-20,12.937756
2013-02-21,12.893222
2013-02-22,12.893222
2013-02-25,12.908066
2013-02-26,12.908066
2013-02-27,12.915484
2013-02-28,12.964633000000001
2013-03-01,12.979532
2013-03-04,12.979532
2013-03-05,12.994425999999999
2013-03-06,12.949739
2013-03-07,12.912510000000001
2013-03-08,12.897614
2013-03-11,12.897614
2013-03-12,12.912510000000001
2013-03-13,12.897614
2013-03-14,12.890162
2013-03-15,12.882719999999999
2013-03-18,12.860381
2013-03-19,12.823149
2013-03-20,12.823149
2013-03-21,12.823149
2013-03-22,12.815700999999999
2013-03-25,12.815700999999999
2013-03-26,12.815700999999999
2013-03-27,12.793356
2013-03-28,12.843447
2013-04-01,12.843447
2013-04-02,12.865875
2013-04-03,12.880827
2013-04-04,12.948111
2013-04-05,13.052771
2013-04-08,13.082674
2013-04-09,13.09763
2013-04-10,13.090149
2013-04-11,13.09763
2013-04-12,13.105106
2013-04-15,13.075194
2013-04-16,13.015388
2013-04-17,13.000437
2013-04-18,13.000437
2013-04-19,13.007912
2013-04-22,13.015388
2013-04-23,13.037818
2013-04-24,13.037818
2013-04-25,13.022866
2013-04-26,13.037818
2013-04-29,13.052771
2013-04-30,13.139064999999999
2013-05-01,13.161570999999999
2013-05-02,13.2066
2013-05-03,13.184085999999999
2013-05-06,13.17658
2013-05-07,13.169079
2013-05-08,13.161570999999999
2013-05-09,13.184085999999999
2013-05-10,13.101545
2013-05-13,13.049019
2013-05-14,13.041518
2013-05-15,13.011502
2013-05-16,13.026508999999999
2013-05-17,13.041518
2013-05-20,13.003995
2013-05-21,12.988988
2013-05-22,12.966478
2013-05-23,12.883939
2013-05-24,12.861421
2013-05-28,12.778889
2013-05-29,12.666329
2013-05-30,12.651322
2013-05-31,12.664127
2013-06-03,12.603854
2013-06-04,12.596325
2013-06-05,12.536052999999999
2013-06-06,12.475783
2013-06-07,12.468250999999999
2013-06-10,12.392918
2013-06-11,12.249773
2013-06-12,12.279909
2013-06-13,12.370314
2013-06-14,12.453184
2013-06-17,12.423051
2013-06-18,12.340178
2013-06-19,12.257306
2013-06-20,11.955959
2013-06-21,11.895693
2013-06-24,11.684747999999999
2013-06-25,11.760083
2013-06-26,11.865556
2013-06-27,11.971025
2013-06-28,12.047414999999999
2013-07-01,12.100351
2013-07-02,12.153294
2013-07-03,12.092787
2013-07-05,12.0096
2013-07-08,11.994473
2013-07-09,12.002036
2013-07-10,11.964222999999999
2013-07-11,12.0096
2013-07-12,12.032283999999999
2013-07-15,12.077663000000001
2013-07-16,12.138163
2013-07-17,12.206226
2013-07-18,12.274291999999999
2013-07-19,12.274291999999999
2013-07-22,12.312107000000001
2013-07-23,12.319669000000001
2013-07-24,12.251605999999999
2013-07-25,12.21379
2013-07-26,12.21379
2013-07-29,12.198665
2013-07-30,12.175976
2013-07-31,12.180533
2013-08-01,12.172939999999999
2013-08-02,12.188130000000001
2013-08-05,12.188130000000001
2013-08-06,12.180533
2013-08-07,12.165346000000001
2013-08-08,12.180533
2013-08-09,12.188130000000001
2013-08-12,12.203315
2013-08-13,12.180533
2013-08-14,12.165346000000001
2013-08-15,12.127374
2013-08-16,12.104597
2013-08-19,12.01347
2013-08-20,11.975501
2013-08-21,11.914747
2013-08-22,11.899563
2013-08-23,11.929938
2013-08-26,11.929938
2013-08-27,11.914747
2013-08-28,11.869187
2013-08-29,11.884372
2013-08-30,11.924786
2013-09-03,11.894283999999999
2013-09-04,11.86379
2013-09-05,11.848537
2013-09-06,11.886662
2013-09-09,11.924786
2013-09-10,11.924786
2013-09-11,11.955286
2013-09-12,11.993407000000001
2013-09-13,12.001028999999999
2013-09-16,12.077273
2013-09-17,12.100149
2013-09-18,12.191642
2013-09-19,12.283136
2013-09-20,12.26789
2013-09-23,12.26789
2013-09-24,12.229766999999999
2013-09-25,12.229766999999999
2013-09-26,12.191642
2013-09-27,12.16877
2013-09-30,12.177196
2013-10-01,12.184842
2013-10-02,12.169532
2013-10-03,12.16188
2013-10-04,12.200148
2013-10-07,12.215456
2013-10-08,12.215456
2013-10-09,12.230763
2013-10-10,12.253724
2013-10-11,12.276689
2013-10-14,12.284341
2013-10-15,12.291998
2013-10-16,12.314958
2013-10-17,12.376184
2013-10-18,12.422108
2013-10-21,12.414456
2013-10-22,12.445072999999999
2013-10-23,12.475688
2013-10-24,12.452725
2013-10-25,12.452725
2013-10-28,12.452725
2013-10-29,12.414456
2013-10-30,12.422108
2013-10-31,12.454377000000001
2013-11-01,12.400596
2013-11-04,12.369863
2013-11-05,12.293028
2013-11-06,12.277666
2013-11-07,12.246934
2013-11-08,12.177785
2013-11-11,12.1701
2013-11-12,12.054852
2013-11-13,12.054852
2013-11-14,12.100951
2013-11-15,12.154738
