Date,Adj Close
2009-07-09,4.2377709999999995
2009-07-10,4.231957
2009-07-13,4.231957
2009-07-14,4.2377709999999995
2009-07-15,4.25521
2009-07-16,4.261024
2009-07-17,4.27265
2009-07-20,4.295903
2009-07-21,4.313341
2009-07-22,4.3307839999999995
2009-07-23,4.36566
2009-07-24,4.383099
2009-07-27,4.406352
2009-07-28,4.423792
2009-07-29,4.447045
2009-07-30,4.470292
2009-07-31,4.52
2009-08-03,4.5433900000000005
2009-08-04,4.560929
2009-08-05,4.566776
2009-08-06,4.572625
2009-08-07,4.584321
2009-08-10,4.590167
2009-08-11,4.590167
2009-08-12,4.5784720000000005
2009-08-13,4.5784720000000005
2009-08-14,4.572625
2009-08-17,4.5433900000000005
2009-08-18,4.531694
2009-08-19,4.525846
2009-08-20,4.52
2009-08-21,4.525846
2009-08-24,4.531694
2009-08-25,4.53754
2009-08-26,4.53754
2009-08-27,4.5433900000000005
2009-08-28,4.5433900000000005
2009-08-31,4.565156
2009-09-01,4.565156
2009-09-02,4.565156
2009-09-03,4.565156
2009-09-04,4.571038
2009-09-08,4.588686
2009-09-09,4.594569
2009-09-10,4.618101
2009-09-11,4.641634
2009-09-14,4.665165
2009-09-15,4.700463
2009-09-16,4.73576
2009-09-17,4.7534089999999996
2009-09-18,4.759293
2009-09-21,4.759293
2009-09-22,4.771058999999999
2009-09-23,4.788708
2009-09-24,4.794589
2009-09-25,4.794589
2009-09-28,4.794589
2009-09-29,4.794589
2009-09-30,4.821209
2009-10-01,4.797548
2009-10-02,4.785715
2009-10-05,4.791632
2009-10-06,4.803461
2009-10-07,4.803461
2009-10-08,4.815294000000001
2009-10-09,4.821209
2009-10-12,4.821209
2009-10-13,4.821209
2009-10-14,4.838957
2009-10-15,4.838957
2009-10-16,4.8448720000000005
2009-10-19,4.8567029999999995
2009-10-20,4.868535
2009-10-21,4.87445
2009-10-22,4.880366
2009-10-23,4.880366
2009-10-26,4.886280999999999
2009-10-27,4.886280999999999
2009-10-28,4.862617
2009-10-29,4.862617
2009-10-30,4.883437000000001
2009-11-02,4.87749
2009-11-03,4.871539
2009-11-04,4.87749
2009-11-05,4.883437000000001
2009-11-06,4.87749
2009-11-09,4.889386
2009-11-10,4.889386
2009-11-11,4.889386
2009-11-12,4.895331
2009-11-13,4.901281
2009-11-16,4.9072309999999995
2009-11-17,4.913179
2009-11-18,4.919126
2009-11-19,4.913179
2009-11-20,4.913179
2009-11-23,4.919126
2009-11-24,4.919126
2009-11-25,4.919126
2009-11-27,4.9072309999999995
2009-11-30,4.932339
2009-12-01,4.944297
2009-12-02,4.950275
2009-12-03,4.962233
2009-12-04,4.974204
2009-12-07,4.98019
2009-12-08,4.986176
2009-12-09,4.992162
2009-12-10,5.004133
2009-12-11,5.016108
2009-12-14,5.022092
2009-12-15,5.034063
2009-12-16,5.046035
2009-12-17,5.028077
2009-12-18,5.034063
2009-12-21,5.034063
2009-12-22,5.046035
2009-12-23,5.046035
2009-12-24,5.046035
2009-12-28,5.05202
2009-12-29,5.058007
2009-12-30,5.058007
2009-12-31,5.114228
2010-01-04,5.13236
2010-01-05,5.162587
2010-01-06,5.192814
2010-01-07,5.204904
2010-01-08,5.204904
2010-01-11,5.216996
2010-01-12,5.204904
2010-01-13,5.204904
2010-01-14,5.204904
2010-01-15,5.204904
2010-01-19,5.19886
2010-01-20,5.192814
2010-01-21,5.180727
2010-01-22,5.162587
2010-01-25,5.1444529999999995
2010-01-26,5.138408999999999
2010-01-27,5.138408999999999
2010-01-28,5.13236
2010-01-29,5.162766
2010-02-01,5.162766
2010-02-02,5.168849
2010-02-03,5.174930000000001
2010-02-04,5.1566849999999995
2010-02-05,5.12628
2010-02-08,5.108037
2010-02-09,5.095875
2010-02-10,5.071555
2010-02-11,5.0593900000000005
2010-02-12,5.053312
2010-02-16,5.0593900000000005
2010-02-17,5.095875
2010-02-18,5.11412
2010-02-19,5.13236
2010-02-22,5.150607
2010-02-23,5.138441
2010-02-24,5.138441
2010-02-25,5.138441
2010-02-26,5.171453
2010-03-01,5.183678
2010-03-02,5.1959029999999995
2010-03-03,5.202016
2010-03-04,5.2081290000000005
2010-03-05,5.226468
2010-03-08,5.2386919999999995
2010-03-09,5.250916
2010-03-10,5.2631440000000005
2010-03-11,5.257033
2010-03-12,5.2631440000000005
2010-03-15,5.2631440000000005
2010-03-16,5.2631440000000005
2010-03-17,5.27537
2010-03-18,5.281485
2010-03-19,5.281485
2010-03-22,5.27537
2010-03-23,5.281485
2010-03-24,5.281485
2010-03-25,5.287595
2010-03-26,5.293709
2010-03-29,5.299825
2010-03-30,5.299825
2010-03-31,5.3299449999999995
2010-04-01,5.3299449999999995
2010-04-05,5.336092
2010-04-06,5.348391
2010-04-07,5.348391
2010-04-08,5.348391
2010-04-09,5.360683
2010-04-12,5.366828
2010-04-13,5.379126
2010-04-14,5.429894
2010-04-15,5.436086
2010-04-16,5.442279
2010-04-19,5.429894
2010-04-20,5.442279
2010-04-21,5.442279
2010-04-22,5.4484699999999995
2010-04-23,5.454661
2010-04-26,5.460854
2010-04-27,5.454661
2010-04-28,5.454661
2010-04-29,5.460854
2010-04-30,5.460854
2010-05-03,5.467042
2010-05-04,5.4484699999999995
2010-05-05,5.417511
2010-05-06,5.349409
2010-05-07,5.293683000000001
2010-05-10,5.330832
2010-05-11,5.318449
2010-05-12,5.343216
2010-05-13,5.361788
2010-05-14,5.330832
2010-05-17,5.318449
2010-05-18,5.306065
2010-05-19,5.268919
2010-05-20,5.207003
2010-05-21,5.188429
2010-05-24,5.20081
2010-05-25,5.15128
2010-05-26,5.188429
2010-05-27,5.20081
2010-05-28,5.245039
2010-06-01,5.226351
2010-06-02,5.220123
2010-06-03,5.23881
2010-06-04,5.220123
2010-06-07,5.207664
2010-06-08,5.188978
2010-06-09,5.182747
2010-06-10,5.176519
2010-06-11,5.176519
2010-06-14,5.188978
2010-06-15,5.207664
2010-06-16,5.232581
2010-06-17,5.257498
2010-06-18,5.276186
2010-06-21,5.307333
2010-06-22,5.294873
2010-06-23,5.288646
2010-06-24,5.276186
2010-06-25,5.276186
2010-06-28,5.282414
2010-06-29,5.257498
2010-06-30,5.281304
2010-07-01,5.268775
2010-07-02,5.268775
2010-07-06,5.275039
2010-07-07,5.281304
2010-07-08,5.3000989999999994
2010-07-09,5.312628
2010-07-12,5.325158
2010-07-13,5.343953
2010-07-14,5.350218
2010-07-15,5.356483
2010-07-16,5.356483
2010-07-19,5.356483
2010-07-20,5.362748000000001
2010-07-21,5.381544
2010-07-22,5.394073000000001
2010-07-23,5.40034
2010-07-26,5.419134
2010-07-27,5.437926999999999
2010-07-28,5.437926999999999
2010-07-29,5.437926999999999
2010-07-30,5.470067
2010-08-02,5.48267
2010-08-03,5.488976
2010-08-04,5.4952760000000005
2010-08-05,5.4952760000000005
2010-08-06,5.488976
2010-08-09,5.4952760000000005
2010-08-10,5.488976
2010-08-11,5.463767
2010-08-12,5.444858
2010-08-13,5.451162
2010-08-16,5.451162
2010-08-17,5.457465
2010-08-18,5.463767
2010-08-19,5.457465
2010-08-20,5.451162
2010-08-23,5.451162
2010-08-24,5.438557
2010-08-25,5.438557
2010-08-26,5.438557
2010-08-27,5.444858
2010-08-30,5.438557
2010-08-31,5.469615
2010-09-01,5.482287
2010-09-02,5.488626999999999
2010-09-03,5.501302
2010-09-07,5.501302
2010-09-08,5.507639
2010-09-09,5.51398
2010-09-10,5.526653
2010-09-13,5.539329
2010-09-14,5.5520059999999996
2010-09-15,5.5520059999999996
2010-09-16,5.558344
2010-09-17,5.564682
2010-09-20,5.577358
2010-09-21,5.577358
2010-09-22,5.571021
2010-09-23,5.558344
2010-09-24,5.571021
2010-09-27,5.571021
2010-09-28,5.577358
2010-09-29,5.590033999999999
2010-09-30,5.632724
2010-10-01,5.6390970000000005
2010-10-04,5.6390970000000005
2010-10-05,5.658214
2010-10-06,5.677328
2010-10-07,5.683698000000001
2010-10-08,5.696443
2010-10-11,5.696443
2010-10-12,5.709187
2010-10-13,5.721929
2010-10-14,5.721929
2010-10-15,5.715562
2010-10-18,5.715562
2010-10-19,5.715562
2010-10-20,5.709187
2010-10-21,5.715562
2010-10-22,5.721929
2010-10-25,5.734675
2010-10-26,5.741047
2010-10-27,5.741047
2010-10-28,5.747419
2010-10-29,5.783926999999999
2010-11-01,5.783926999999999
2010-11-02,5.790332
2010-11-03,5.796737
2010-11-04,5.822359
2010-11-05,5.835171
2010-11-08,5.835171
2010-11-09,5.841576
2010-11-10,5.822359
2010-11-11,5.822359
2010-11-12,5.803143
2010-11-15,5.783926999999999
2010-11-16,5.745498
2010-11-17,5.745498
2010-11-18,5.764712
2010-11-19,5.751901
2010-11-22,5.745498
2010-11-23,5.719876
2010-11-24,5.719876
2010-11-26,5.719876
2010-11-29,5.707063
2010-11-30,5.7238050000000005
2010-12-01,5.7431209999999995
2010-12-02,5.755996
2010-12-03,5.762435
2010-12-06,5.768876000000001
2010-12-07,5.781752
2010-12-08,5.768876000000001
2010-12-09,5.775311
2010-12-10,5.775311
2010-12-13,5.775311
2010-12-14,5.775311
2010-12-15,5.768876000000001
2010-12-16,5.7238050000000005
2010-12-17,5.7238050000000005
2010-12-20,5.7238050000000005
2010-12-21,5.736683
2010-12-22,5.736683
2010-12-23,5.736683
2010-12-27,5.7431209999999995
2010-12-28,5.7431209999999995
2010-12-29,5.749557
2010-12-30,5.755996
2010-12-31,5.830343
2011-01-03,5.856427
2011-01-04,5.869472
2011-01-05,5.875995
2011-01-06,5.882519
2011-01-07,5.889039
2011-01-10,5.889039
2011-01-11,5.902083999999999
2011-01-12,5.908606
2011-01-13,5.915125
2011-01-14,5.915125
2011-01-18,5.9216489999999995
2011-01-19,5.9216489999999995
2011-01-20,5.9216489999999995
2011-01-21,5.9216489999999995
2011-01-24,5.928168
2011-01-25,5.93469
2011-01-26,5.941212
2011-01-27,5.947734
2011-01-28,5.941212
2011-01-31,5.978578
2011-02-01,5.9851339999999995
2011-02-02,5.991687000000001
2011-02-03,5.991687000000001
2011-02-04,6.0048
2011-02-07,6.011353
2011-02-08,6.01791
2011-02-09,6.011353
2011-02-10,6.011353
2011-02-11,6.011353
2011-02-14,6.011353
2011-02-15,6.011353
2011-02-16,6.01791
2011-02-17,6.024468
2011-02-18,6.024468
2011-02-22,6.01791
2011-02-23,6.011353
2011-02-24,6.0048
2011-02-25,6.011353
2011-02-28,6.044935
2011-03-01,6.044935
2011-03-02,6.044935
2011-03-03,6.058111
2011-03-04,6.051524
2011-03-07,6.051524
2011-03-08,6.051524
2011-03-09,6.051524
2011-03-10,6.0317680000000005
2011-03-11,6.025183999999999
2011-03-14,6.018598
2011-03-15,5.992259
2011-03-16,5.992259
2011-03-17,5.998844
2011-03-18,6.005432
2011-03-21,6.018598
2011-03-22,6.018598
2011-03-23,6.018598
2011-03-24,6.018598
2011-03-25,6.025183999999999
2011-03-28,6.025183999999999
2011-03-29,6.025183999999999
2011-03-30,6.0317680000000005
2011-03-31,6.0628779999999995
2011-04-01,6.076114
2011-04-04,6.082735
2011-04-05,6.082735
2011-04-06,6.089354
2011-04-07,6.089354
2011-04-08,6.095971
2011-04-11,6.095971
2011-04-12,6.089354
2011-04-13,6.089354
2011-04-14,6.089354
2011-04-15,6.089354
2011-04-18,6.082735
2011-04-19,6.082735
2011-04-20,6.095971
2011-04-21,6.095971
2011-04-25,6.089354
2011-04-26,6.095971
2011-04-27,6.102591
2011-04-28,6.102591
2011-04-29,6.13984
2011-05-02,6.146493
2011-05-03,6.146493
2011-05-04,6.13984
2011-05-05,6.13984
2011-05-06,6.13984
2011-05-09,6.13984
2011-05-10,6.146493
2011-05-11,6.146493
2011-05-12,6.13984
2011-05-13,6.13984
2011-05-16,6.13984
2011-05-17,6.126538
2011-05-18,6.126538
2011-05-19,6.126538
2011-05-20,6.126538
2011-05-23,6.113233
2011-05-24,6.113233
2011-05-25,6.106582
2011-05-26,6.106582
2011-05-27,6.106582
2011-05-31,6.138006
2011-06-01,6.13132
2011-06-02,6.13132
2011-06-03,6.117947
2011-06-06,6.111263
2011-06-07,6.104577
2011-06-08,6.091203
2011-06-09,6.084516000000001
2011-06-10,6.0778300000000005
2011-06-13,6.057771
2011-06-14,6.064458
2011-06-15,6.0510839999999995
2011-06-16,6.031026
2011-06-17,6.031026
2011-06-20,6.017653
2011-06-21,6.017653
2011-06-22,6.024341000000001
2011-06-23,6.017653
2011-06-24,6.017653
2011-06-27,6.004281
2011-06-28,6.010968
2011-06-29,6.031026
2011-06-30,6.082103
2011-07-01,6.095548
2011-07-05,6.102266999999999
2011-07-06,6.102266999999999
2011-07-07,6.115704
2011-07-08,6.115704
2011-07-11,6.095548
2011-07-12,6.095548
2011-07-13,6.095548
2011-07-14,6.095548
2011-07-15,6.102266999999999
2011-07-18,6.095548
2011-07-19,6.102266999999999
2011-07-20,6.108988
2011-07-21,6.122427
2011-07-22,6.129144999999999
2011-07-25,6.135866
2011-07-26,6.135866
2011-07-27,6.122427
2011-07-28,6.122427
2011-07-29,6.146065
2011-08-01,6.139309
2011-08-02,6.112293
2011-08-03,6.092034
2011-08-04,6.031249
2011-08-05,5.970464
2011-08-08,5.808369
2011-08-09,5.781353
2011-08-10,5.7475830000000006
2011-08-11,5.713815
2011-08-12,5.761093
2011-08-15,5.815122
2011-08-16,5.821877
2011-08-17,5.8421389999999995
2011-08-18,5.808369
2011-08-19,5.781353
2011-08-22,5.767846
2011-08-23,5.734075
2011-08-24,5.727323
2011-08-25,5.740829
2011-08-26,5.740829
2011-08-29,5.761093
2011-08-30,5.774596
2011-08-31,5.861539
2011-09-01,5.875121
2011-09-02,5.875121
2011-09-06,5.820785
2011-09-07,5.854744999999999
2011-09-08,5.861539
2011-09-09,5.8479529999999995
2011-09-12,5.800408
2011-09-13,5.8072029999999994
2011-09-14,5.813993
2011-09-15,5.827577
2011-09-16,5.834372
2011-09-19,5.820785
2011-09-20,5.834372
2011-09-21,5.820785
2011-09-22,5.759657
2011-09-23,5.739282
2011-09-26,5.739282
2011-09-27,5.746073
2011-09-28,5.725696
2011-09-29,5.698528
2011-09-30,5.6684790000000005
2011-10-03,5.613843
2011-10-04,5.518229
2011-10-05,5.5318879999999995
2011-10-06,5.593355
2011-10-07,5.620671
2011-10-10,5.723115
2011-10-11,5.654818
2011-10-12,5.723115
2011-10-13,5.729944000000001
2011-10-14,5.7640910000000005
2011-10-17,5.7709209999999995
2011-10-18,5.77775
2011-10-19,5.818727
2011-10-20,5.832386
2011-10-21,5.8733629999999994
2011-10-24,5.90751
2011-10-25,5.928
2011-10-26,5.934826999999999
2011-10-27,5.996295
2011-10-28,6.003125
2011-10-31,6.014797
2011-11-01,5.959867
2011-11-02,5.9873330000000005
2011-11-03,6.0010639999999995
2011-11-04,6.007929
2011-11-07,6.0010639999999995
2011-11-08,6.0010639999999995
2011-11-09,5.959867
2011-11-10,5.953001
2011-11-11,6.0010639999999995
2011-11-14,5.953001
2011-11-15,5.932402
2011-11-16,5.925537
2011-11-17,5.911803
2011-11-18,5.898071
2011-11-21,5.8568739999999995
2011-11-22,5.829409
2011-11-23,5.80881
2011-11-25,5.801943
2011-11-28,5.815678
2011-11-29,5.80881
2011-11-30,5.865393
2011-12-01,5.892996
2011-12-02,5.913697
2011-12-05,5.941298000000001
2011-12-06,5.941298000000001
2011-12-07,5.948195
2011-12-08,5.948195
2011-12-09,5.948195
2011-12-12,5.941298000000001
2011-12-13,5.948195
2011-12-14,5.934396
2011-12-15,5.899897
2011-12-16,5.906795
2011-12-19,5.906795
2011-12-20,5.920597
2011-12-21,5.927498
2011-12-22,5.934396
2011-12-23,5.934396
2011-12-27,5.948195
2011-12-28,5.955101
2011-12-29,5.955101
2011-12-30,6.032604
2012-01-03,6.067514
2012-01-04,6.0744940000000005
2012-01-05,6.081479
2012-01-06,6.09544
2012-01-09,6.09544
2012-01-10,6.116388
2012-01-11,6.116388
2012-01-12,6.109406
2012-01-13,6.102426
2012-01-17,6.116388
2012-01-18,6.116388
2012-01-19,6.144316000000001
2012-01-20,6.144316000000001
2012-01-23,6.158281
2012-01-24,6.165262
2012-01-25,6.179228
2012-01-26,6.214139
2012-01-27,6.214139
2012-01-30,6.20716
2012-01-31,6.241559
2012-02-01,6.248578
2012-02-02,6.262621
2012-02-03,6.276663
2012-02-06,6.283685
2012-02-07,6.290705
2012-02-08,6.297727
2012-02-09,6.297727
2012-02-10,6.283685
2012-02-13,6.290705
2012-02-14,6.290705
2012-02-15,6.283685
2012-02-16,6.276663
2012-02-17,6.290705
2012-02-21,6.297727
2012-02-22,6.304745
2012-02-23,6.318789
2012-02-24,6.325808
2012-02-27,6.332831
2012-02-28,6.339853
2012-02-29,6.375822
2012-03-01,6.382878
2012-03-02,6.382878
2012-03-05,6.368769
2012-03-06,6.326448
2012-03-07,6.333503
2012-03-08,6.340555
2012-03-09,6.347608
2012-03-12,6.347608
2012-03-13,6.361718
2012-03-14,6.361718
2012-03-15,6.354662
2012-03-16,6.354662
2012-03-19,6.354662
2012-03-20,6.354662
2012-03-21,6.361718
2012-03-22,6.347608
2012-03-23,6.347608
2012-03-26,6.347608
2012-03-27,6.354662
2012-03-28,6.354662
2012-03-29,6.347608
2012-03-30,6.378085
2012-04-02,6.378085
2012-04-03,6.385168
2012-04-04,6.370997
2012-04-05,6.363909
2012-04-09,6.349735
2012-04-10,6.328476
2012-04-11,6.328476
2012-04-12,6.342649
2012-04-13,6.342649
2012-04-16,6.342649
2012-04-17,6.349735
2012-04-18,6.356821
2012-04-19,6.356821
2012-04-20,6.363909
2012-04-23,6.356821
2012-04-24,6.363909
2012-04-25,6.378085
2012-04-26,6.392254
2012-04-27,6.4064309999999995
2012-04-30,6.4441690000000005
2012-05-01,6.458412
2012-05-02,6.46553
2012-05-03,6.472651
2012-05-04,6.479773000000001
2012-05-07,6.479773000000001
2012-05-08,6.472651
2012-05-09,6.46553
2012-05-10,6.472651
2012-05-11,6.46553
2012-05-14,6.4441690000000005
2012-05-15,6.429926999999999
2012-05-16,6.401445
2012-05-17,6.358721
2012-05-18,6.330239
2012-05-21,6.308877
2012-05-22,6.323118
2012-05-23,6.301758
2012-05-24,6.301758
2012-05-25,6.301758
2012-05-29,6.308877
2012-05-30,6.294632
2012-05-31,6.326122
2012-06-01,6.290344
2012-06-04,6.26887
2012-06-05,6.254561
2012-06-06,6.283185
2012-06-07,6.318967
2012-06-08,6.326122
2012-06-11,6.333279
2012-06-12,6.326122
2012-06-13,6.326122
2012-06-14,6.326122
2012-06-15,6.340436
2012-06-18,6.340436
2012-06-19,6.376216
2012-06-20,6.390531
2012-06-21,6.390531
2012-06-22,6.390531
2012-06-25,6.390531
2012-06-26,6.397687
2012-06-27,6.404843
2012-06-28,6.411995
2012-06-29,6.457299
2012-07-02,6.47887
2012-07-03,6.486062
2012-07-05,6.486062
2012-07-06,6.493254
2012-07-09,6.493254
2012-07-10,6.500445
2012-07-11,6.5076339999999995
2012-07-12,6.500445
2012-07-13,6.500445
2012-07-16,6.500445
2012-07-17,6.500445
2012-07-18,6.5076339999999995
2012-07-19,6.522018
2012-07-20,6.522018
2012-07-23,6.514826
2012-07-24,6.5076339999999995
2012-07-25,6.5076339999999995
2012-07-26,6.514826
2012-07-27,6.529209
2012-07-30,6.543591
2012-07-31,6.582609
2012-08-01,6.589834
2012-08-02,6.589834
2012-08-03,6.604286
2012-08-06,6.618735000000001
2012-08-07,6.6259619999999995
2012-08-08,6.6331869999999995
2012-08-09,6.6259619999999995
2012-08-10,6.6259619999999995
2012-08-13,6.618735000000001
2012-08-14,6.618735000000001
2012-08-15,6.611511
2012-08-16,6.611511
2012-08-17,6.611511
2012-08-20,6.618735000000001
2012-08-21,6.6259619999999995
2012-08-22,6.6331869999999995
2012-08-23,6.6331869999999995
2012-08-24,6.6331869999999995
2012-08-27,6.6331869999999995
2012-08-28,6.6331869999999995
2012-08-29,6.640414
2012-08-30,6.640414
2012-08-31,6.677428
2012-09-04,6.677428
2012-09-05,6.677428
2012-09-06,6.691947
2012-09-07,6.7137199999999995
2012-09-10,6.72098
2012-09-11,6.728236999999999
2012-09-12,6.7500100000000005
2012-09-13,6.757267999999999
2012-09-14,6.779044
2012-09-17,6.779044
2012-09-18,6.7862990000000005
2012-09-19,6.7862990000000005
2012-09-20,6.771783
2012-09-21,6.779044
2012-09-24,6.757267999999999
2012-09-25,6.7500100000000005
2012-09-26,6.72098
2012-09-27,6.728236999999999
2012-09-28,6.757395
2012-10-01,6.764686
2012-10-02,6.764686
2012-10-03,6.764686
2012-10-04,6.771974
2012-10-05,6.779261999999999
2012-10-08,6.779261999999999
2012-10-09,6.779261999999999
2012-10-10,6.771974
2012-10-11,6.779261999999999
2012-10-12,6.779261999999999
2012-10-15,6.786553
2012-10-16,6.801135
2012-10-17,6.808422
2012-10-18,6.815711
2012-10-19,6.808422
2012-10-22,6.808422
2012-10-23,6.786553
2012-10-24,6.786553
2012-10-25,6.786553
2012-10-26,6.779261999999999
2012-10-31,6.80196
2012-11-01,6.80196
2012-11-02,6.8092809999999995
2012-11-05,6.8092809999999995
2012-11-06,6.8166020000000005
2012-11-07,6.80196
2012-11-08,6.80196
2012-11-09,6.772675
2012-11-12,6.772675
2012-11-13,6.758029
2012-11-14,6.743386
2012-11-15,6.721417999999999
2012-11-16,6.721417999999999
2012-11-19,6.736064
2012-11-20,6.743386
2012-11-21,6.750710000000001
2012-11-23,6.758029
2012-11-26,6.765351
2012-11-27,6.772675
2012-11-28,6.772675
2012-11-29,6.787317999999999
2012-11-30,6.831438
2012-12-03,6.838794
2012-12-04,6.838794
2012-12-05,6.860850999999999
2012-12-06,6.8682039999999995
2012-12-07,6.8800300000000005
2012-12-10,6.88742
2012-12-11,6.894806
2012-12-12,6.902197999999999
2012-12-13,6.909591000000001
2012-12-14,6.902197999999999
2012-12-17,6.902197999999999
2012-12-18,6.902197999999999
2012-12-19,6.909591000000001
2012-12-20,6.909591000000001
2012-12-21,6.902197999999999
2012-12-24,6.902197999999999
2012-12-26,6.902197999999999
2012-12-27,6.902197999999999
2012-12-28,6.902197999999999
2012-12-31,6.934124000000001
2013-01-02,6.956395
2013-01-03,6.971246000000001
2013-01-04,6.978672
2013-01-07,6.978672
2013-01-08,6.986092999999999
2013-01-09,6.9935149999999995
2013-01-10,6.9935149999999995
2013-01-11,7.000939999999999
2013-01-14,7.000939999999999
2013-01-15,6.9935149999999995
2013-01-16,7.000939999999999
2013-01-17,7.0083660000000005
2013-01-18,7.015788000000001
2013-01-22,7.023214
2013-01-23,7.023214
2013-01-24,7.030636
2013-01-25,7.030636
2013-01-28,7.030636
2013-01-29,7.015788000000001
2013-01-30,7.0083660000000005
2013-01-31,7.026266000000001
2013-02-01,7.026266000000001
2013-02-04,7.0113449999999995
2013-02-05,7.0113449999999995
2013-02-06,7.003892
2013-02-07,6.99643
2013-02-08,6.99643
2013-02-11,6.99643
2013-02-12,6.99643
2013-02-13,7.003892
2013-02-14,7.0113449999999995
2013-02-15,7.0113449999999995
2013-02-19,7.018809
2013-02-20,7.018809
2013-02-21,7.0113449999999995
2013-02-22,7.0113449999999995
2013-02-25,7.018809
2013-02-26,7.018809
2013-02-27,7.026266000000001
2013-02-28,7.063719
2013-03-01,7.063719
2013-03-04,7.063719
2013-03-05,7.078701
2013-03-06,7.078701
2013-03-07,7.086192
2013-03-08,7.086192
2013-03-11,7.086192
2013-03-12,7.093683
2013-03-13,7.093683
2013-03-14,7.101172
2013-03-15,7.101172
2013-03-18,7.101172
2013-03-19,7.101172
2013-03-20,7.101172
2013-03-21,7.101172
2013-03-22,7.101172
2013-03-25,7.101172
2013-03-26,7.101172
2013-03-27,7.093683
2013-03-28,7.134321000000001
2013-04-01,7.134321000000001
2013-04-02,7.141845
2013-04-03,7.141845
2013-04-04,7.141845
2013-04-05,7.134321000000001
2013-04-08,7.134321000000001
2013-04-09,7.141845
2013-04-10,7.156898
2013-04-11,7.164422999999999
2013-04-12,7.171947
2013-04-15,7.156898
2013-04-16,7.156898
2013-04-17,7.156898
2013-04-18,7.156898
2013-04-19,7.156898
2013-04-22,7.164422999999999
2013-04-23,7.171947
2013-04-24,7.179475
2013-04-25,7.19453
2013-04-26,7.19453
2013-04-29,7.209578
2013-04-30,7.248882000000001
2013-05-01,7.263999
2013-05-02,7.271564
2013-05-03,7.286681
2013-05-06,7.294237
2013-05-07,7.301796
2013-05-08,7.309355
2013-05-09,7.309355
2013-05-10,7.294237
2013-05-13,7.271564
2013-05-14,7.263999
2013-05-15,7.256442
2013-05-16,7.256442
2013-05-17,7.256442
2013-05-20,7.256442
2013-05-21,7.256442
2013-05-22,7.256442
2013-05-23,7.233766999999999
2013-05-24,7.21865
2013-05-28,7.211088
2013-05-29,7.1732949999999995
2013-05-30,7.1732949999999995
2013-05-31,7.183167
2013-06-03,7.152794999999999
2013-06-04,7.137607000000001
2013-06-05,7.09205
2013-06-06,7.084451
2013-06-07,7.114827
2013-06-10,7.114827
2013-06-11,7.069269
2013-06-12,7.069269
2013-06-13,7.061675999999999
2013-06-14,7.076859
2013-06-17,7.09205
2013-06-18,7.09205
2013-06-19,7.084451
2013-06-20,7.000928
2013-06-21,6.985741
2013-06-24,6.90222
2013-06-25,6.8870320000000005
2013-06-26,6.909813000000001
2013-06-27,6.947775999999999
2013-06-28,6.988213000000001
2013-07-01,7.00347
2013-07-02,7.00347
2013-07-03,7.00347
2013-07-05,6.988213000000001
2013-07-08,6.972956
2013-07-09,6.988213000000001
2013-07-10,6.995839999999999
2013-07-11,7.041614999999999
2013-07-12,7.056875
2013-07-15,7.072133999999999
2013-07-16,7.0950169999999995
2013-07-17,7.117905
2013-07-18,7.140792
2013-07-19,7.15605
2013-07-22,7.1636809999999995
2013-07-23,7.171308
2013-07-24,7.140792
2013-07-25,7.117905
2013-07-26,7.110276
2013-07-29,7.102647
2013-07-30,7.110276
2013-07-31,7.135567
2013-08-01,7.135567
2013-08-02,7.120242
2013-08-05,7.112577000000001
2013-08-06,7.104911
2013-08-07,7.097246000000001
2013-08-08,7.097246000000001
2013-08-09,7.104911
2013-08-12,7.104911
2013-08-13,7.097246000000001
2013-08-14,7.097246000000001
2013-08-15,7.074253
2013-08-16,7.074253
2013-08-19,7.058926
2013-08-20,7.043599
2013-08-21,7.035933
2013-08-22,7.035933
2013-08-23,7.035933
2013-08-26,7.043599
2013-08-27,7.035933
2013-08-28,7.035933
2013-08-29,7.043599
2013-08-30,7.076708
2013-09-03,7.084408
2013-09-04,7.076708
2013-09-05,7.069007000000001
2013-09-06,7.069007000000001
2013-09-09,7.076708
2013-09-10,7.076708
2013-09-11,7.084408
2013-09-12,7.099810000000001
2013-09-13,7.099810000000001
2013-09-16,7.1229130000000005
2013-09-17,7.11521
2013-09-18,7.130613
2013-09-19,7.1614130000000005
2013-09-20,7.1614130000000005
2013-09-23,7.153714
2013-09-24,7.146011
2013-09-25,7.146011
2013-09-26,7.138311
2013-09-27,7.130613
2013-09-30,7.148403
2013-10-01,7.156141000000001
2013-10-02,7.156141000000001
2013-10-03,7.163875
2013-10-04,7.179349
2013-10-07,7.179349
2013-10-08,7.179349
2013-10-09,7.179349
2013-10-10,7.187086
2013-10-11,7.187086
2013-10-14,7.187086
2013-10-15,7.1948240000000006
2013-10-16,7.2102949999999995
2013-10-17,7.2257679999999995
2013-10-18,7.248977
2013-10-21,7.256714
2013-10-22,7.272189
2013-10-23,7.272189
2013-10-24,7.279925
2013-10-25,7.279925
2013-10-28,7.279925
2013-10-29,7.279925
2013-10-30,7.287659
2013-10-31,7.321861999999999
2013-11-01,7.321861999999999
2013-11-04,7.314085
2013-11-05,7.306315
2013-11-06,7.314085
2013-11-07,7.314085
2013-11-08,7.290769
2013-11-11,7.290769
